,id,text,exp_tag,amb_tag
26159,backwoods_cigars133,These really fed cars in 2020,False,False
26160,backwoods_cigars133,Cops in Cali don’t care about weed 😂,False,False
26161,backwoods_cigars133,Ppl just buy old police cars to fw ppl. It’s so funny.,False,False
26162,backwoods_cigars133,😂🎯,False,False
26163,backwoods_cigars133,When’s dark leaf coming to upstate New York,False,False
26164,backwoods_cigars133,🗣🗣🗣🗣,False,False
26165,backwoods_cigars133,Or a Ford Explorer 🖕,False,False
26166,backwoods_cigars133,Crown vics are nice tho,False,False
26167,backwoods_cigars133,@wack.tovs cop vics,False,False
26168,backwoods_cigars133,this post isn’t valid anymore cops don’t even drive these cars🤧,False,False
26169,backwoods_cigars133,@luhhhgibby trenton police do,False,False
26170,backwoods_cigars133,@luhhhgibby yes they do,False,False
26171,backwoods_cigars133,Naw fuck them chargers.. that’s what we have over here.,False,False
26172,backwoods_cigars133,Or Ford explorers,False,False
26173,backwoods_cigars133,@devils_lettuceman yes,False,False
26174,backwoods_cigars133,@devils_lettuceman they be worse no cap make ya hair stand up,False,False
26175,backwoods_cigars133,"Hate dem cars, dont have me put the blunt out",False,False
26176,backwoods_cigars133,It really is for no reason when these are 95% retired 🤦\u200d♂️ explorer sports are the new dicks,False,False
26177,backwoods_cigars133,Lol how I feel in my charger,False,False
26178,backwoods_cigars133,😂,False,False
26179,backwoods_cigars133,@garrett_1320video,False,False
26180,backwoods_cigars133,💯💯💯,False,False
26181,backwoods_cigars133,Move out my way then 🤷🏾\u200d♂️🤣🤣,False,False
26182,backwoods_cigars133,I swear,False,False
26183,backwoods_cigars133,All white chargers in Texas 🙄,False,False
26184,backwoods_cigars133,Crown Vic,False,False
26185,backwoods_cigars133,Police interceptors are cheap cars thats why,False,False
26186,backwoods_cigars655,🤾🏽\u200d♂️🗑,False,False
26187,backwoods_cigars655,@jose27xx dead ass lmfao,False,False
26188,backwoods_cigars655,FOLLOW US,False,False
26189,backwoods_cigars655,We need shipments in Chicago please 😂,False,False
26190,backwoods_cigars655,@probablyzootedd,False,False
26191,backwoods_cigars655,@backwood.brando im shook,False,False
26192,backwoods_cigars655,@young_royalty,False,False
26193,backwoods_cigars655,@jetflee_gig copyin is realllll,False,False
26194,backwoods_cigars655,Lit,False,False
26195,backwoods_cigars655,@mackzaddy_,False,False
26196,backwoods_cigars655,Ganngggg,False,False
26197,backwoods_cigars655,My Goodness!,False,False
26198,backwoods_cigars655,looking good,False,False
26199,backwoods_cigars655,woods only ya heard,False,False
26200,backwoods_cigars655,@fuckswisherss we got woods hoodie for sale check our site out,False,False
26201,backwoods_cigars655,That shit weak we got bags of woods whole doors and walls covered,False,False
26202,backwoods_cigars655,@steezygeezy I gave you almost that many last time I saw u lol,False,False
26203,backwoods_cigars655,@steezygeezy I wanna see what u make out of it 😂🙌🏼,False,False
26204,backwoods_cigars655,@jstarz017,False,False
26205,backwoods_cigars655,@backwoods_cigars sponsor my nigga @bennybluntblog  SHIT,False,False
26206,backwoods_cigars655,🔥🔥🔥🔥,False,False
26207,backwoods_cigars655,@laced_baks bet.,False,False
26208,backwoods_cigars655,I make actual backwoods art 🔥,False,False
26209,backwoods_cigars655,@tft__ny,False,False
26210,backwoods_cigars655,@windle_young 👍🏼,False,False
26211,backwoods_cigars655,@chum2times Need to do this,False,False
26212,backwoods_cigars480,@sza,False,False
26213,backwoods_cigars480,@asiandadoll ✨💯😋,False,False
26214,backwoods_cigars480,Match ?,False,False
26215,backwoods_cigars480,@jennaske,False,False
26216,backwoods_cigars480,@asiandadoll,False,False
26217,backwoods_cigars480,@balionabeat,False,False
26218,backwoods_cigars480,@cubanndasavage,False,False
26219,backwoods_cigars480,@sunkeeangel ❤️,False,False
26220,backwoods_cigars480,@malan.b ahhhhhhh 😩😩🙌🏾🙌🏾🙌🏾,False,False
26221,backwoods_cigars480,@gadahyah,False,False
26222,backwoods_cigars480,@imrocky.badd,False,False
26223,backwoods_cigars480,@tokyojetz,False,False
26224,backwoods_cigars480,@sowhatlex ZOOM INTO THE SIZE OF THIS BLUNT LMAOOOO,False,False
26225,backwoods_cigars480,@spilllthebeanz why she smoking a straight backwood LMAO,False,False
26226,backwoods_cigars480,she hit anything,False,False
26227,backwoods_cigars480,@sluttheworld_93,False,False
26228,backwoods_cigars480,@kehlani,False,False
26229,backwoods_cigars480,@leksmusic24,False,False
26230,backwoods_cigars480,@6ix9ine,False,False
26231,backwoods_cigars480,@badgalriri,False,False
26232,backwoods_cigars480,@balionabeat,False,False
26233,backwoods_cigars480,@mollybrazy,False,False
26234,backwoods_cigars480,@chelseareject,False,False
26235,backwoods_cigars480,Rihanna 💪,False,False
26236,backwoods_cigars480,@bhadbhabie❤️❤️❤️,False,False
26237,backwoods_cigars494,Russian Creme,False,False
26238,backwoods_cigars494,Honey all day. Wanna try the banana one bad,False,False
26239,backwoods_cigars494,Honey always fresh,False,False
26240,backwoods_cigars494,Black sweet,False,False
26241,backwoods_cigars494,honey 🤑,False,False
26242,backwoods_cigars494,Russian,False,False
26243,backwoods_cigars494,Sweet,False,False
26244,backwoods_cigars494,them creams,False,False
26245,backwoods_cigars494,Russsian Cream,False,False
26246,backwoods_cigars494,Blues,False,False
26247,backwoods_cigars494,Stout,False,False
26248,backwoods_cigars494,grape vanilla & rum,False,False
26249,backwoods_cigars494,honey,False,False
26250,backwoods_cigars494,Honey,False,False
26251,backwoods_cigars494,Make honey singles,False,False
26252,backwoods_cigars494,@alexluarc not honey bourbon tho like honey,False,False
26253,backwoods_cigars494,@alexluarc i gotta come to broward then i been waiting 😂to long,False,False
26254,backwoods_cigars494,Youlll make soo much profit,False,False
26255,backwoods_cigars494,Im tellin you,False,False
26256,backwoods_cigars494,DARK STOUT,False,False
26257,backwoods_cigars494,Honey berry,False,False
26258,backwoods_cigars494,Russian Creams,False,False
26259,backwoods_cigars494,Dark stouts🙌🏻🙌🏻🙌🏻,False,False
26260,backwoods_cigars494,russian cream,False,False
26261,backwoods_cigars494,HONEY BURBAN 🤤🤤🤤🤤,False,False
26262,backwoods_cigars494,HONEY🍯,False,False
26263,backwoods_cigars319,Come back to Charlotte .,False,False
26264,backwoods_cigars319,@djseizure 🔥,False,False
26265,backwoods_cigars319,@backwoods_cigars when are y’all coming to Dallas,False,False
26266,backwoods_cigars319,@woosahjboy let me know,False,False
26267,backwoods_cigars319,@miss____megann 💯 got cha,False,False
26268,backwoods_cigars319,I need to know how to get my artist a performance spot at your next event? @backwoods_cigars,False,False
26269,backwoods_cigars319,@maliklatifsalah when you see the event flyer there is an email to submit your music :),False,False
26270,backwoods_cigars319,💯🔥🔥,False,False
26271,backwoods_cigars319,🔥🔥🔥🔥🔥,False,False
26272,backwoods_cigars319,Yall niggas bugging,False,False
26273,backwoods_cigars319,Get your shit together stale ass backwoods,False,False
26274,backwoods_cigars319,Bought five packs last week n only one of em was good,False,False
26275,backwoods_cigars319,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,False,False
26276,backwoods_cigars319,Come to Arizona!! 🙏🏽,False,False
26277,backwoods_cigars319,🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾,False,False
26278,backwoods_cigars319,Fuck backwoods. Crappy ass fuking wraps,False,False
26279,backwoods_cigars319,👀👀 @_djkilo,False,False
26280,backwoods_cigars319,@theregoesmydrag ayeeeee!!,False,False
26281,backwoods_cigars319,@_djkilo yeaaaasssiirrr,False,False
26282,backwoods_cigars325,Dank brass cookie,False,False
26283,backwoods_cigars325,@plugahontasss 😘😘,False,False
26284,backwoods_cigars325,@_angel594 I have the black and the yellow backwoods shirt!,False,False
26285,backwoods_cigars325,@thiskiddanny,False,False
26286,backwoods_cigars325,@bbyrue 😈💜,False,False
26287,backwoods_cigars325,@thiskiddanny 🖤,False,False
26288,backwoods_cigars325,@papi_glizzy 😝,False,False
26289,backwoods_cigars325,Gang 😍😍😍 @yungpoca @khayreerice,False,False
26290,backwoods_cigars325,😍😩,False,False
26291,backwoods_cigars325,🔌🔌🔌,False,False
26292,backwoods_cigars325,@yungpoca love how they tagged a different acct for you 😂🤦🏼\u200d♀️,False,False
26293,backwoods_cigars325,The girl in the picture is  @yungpoca 🔥,False,False
26294,backwoods_cigars325,just restocked vanilla and grape backwoods 8$ a pack 2$ shipping,False,False
26295,backwoods_cigars325,🔥🔥🔥🔥 this fye,False,False
26296,backwoods_cigars325,Love Backwoods. We should collab on a rolling tray. Shameless plug lol\n¯\\_(ツ)_/¯,False,False
26297,backwoods_cigars325,me n @b1ackbandito 🔥,False,False
26298,backwoods_cigars325,Can I get a backwoods shirt for free,False,False
26299,backwoods_cigars325,Looking for the Atlanta rep,False,False
26300,backwoods_cigars325,CHECK OUT MY MUSIC 👹👌,False,False
26301,backwoods_cigars325,Make sure to check out my page if you love weed content! 🌲🔥💨 @creamstrains,False,False
26302,backwoods_cigars325,@_prettyole.myaa,False,False
26303,backwoods_cigars325,🔥🔥🔥,False,False
26304,backwoods_cigars325,@dblairr,False,False
26305,backwoods_cigars325,"Tell @richthekid check dms, im trying to roll for his tour!!!!!",False,False
26306,backwoods_cigars325,Fuck backwoods,False,False
26307,backwoods_cigars325,@_youngvet,False,False
26308,backwoods_cigars325,🤩🤩,False,False
26309,backwoods_cigars443,When he get his hairline back,False,False
26310,backwoods_cigars443,@backwoods_cigars nigga i stay with woods,False,False
26311,backwoods_cigars443,,False,False
26312,backwoods_cigars443,👻,False,False
26313,backwoods_cigars443,Dat jacket is like dat tho 👌🏾👌🏾,False,False
26314,backwoods_cigars443,I do too where my props at,False,False
26315,backwoods_cigars443,I done prolly smoked more woods then half the people you post daily 🤦🏽\u200d♂️,False,False
26316,backwoods_cigars443,🧠🔥🤫®️,False,False
26317,backwoods_cigars443,Shit nigga me too,False,False
26318,backwoods_cigars443,He NOT da only one‼️,False,False
26319,backwoods_cigars443,hairline ✔️@torylanez,False,False
26320,backwoods_cigars443,Not even homie looks like a burnt French frie @alex_guida,False,False
26321,backwoods_cigars443,From the look on his face that’s $5 a gram,False,False
26322,backwoods_cigars443,Nigga look like Caesar from Planet Of The Apes 😂,False,False
26323,backwoods_cigars443,Lol y’all owe me cuz I put em on @backwoods_cigars @torylanez 💯 ,False,False
26324,backwoods_cigars443,They needa sell them grape woods everywhere I be getting jealous lmaooo,False,False
26325,backwoods_cigars443,Check me out @backwoods_cigars I’ll make you proud,False,False
26326,backwoods_cigars443,That hairline tho 🤦\u200d♂️,False,False
26327,backwoods_cigars443,As he should,False,False
26328,backwoods_cigars443,Facts he always does lol,False,False
26329,backwoods_cigars443,"@luisogman , wheres drizzys",False,False
26330,backwoods_cigars457,@miapoormia,False,False
26331,backwoods_cigars457,Yes indeed @sexyky88,False,False
26332,backwoods_cigars457,@angel_rose854,False,False
26333,backwoods_cigars457,@nik.lustx,False,False
26334,backwoods_cigars457,Damnnnn,False,False
26335,backwoods_cigars457,Need one rn🔥💨,False,False
26336,backwoods_cigars457,Shit I mean let me just @sundropqueen 😁,False,False
26337,backwoods_cigars457,,False,False
26338,backwoods_cigars457,,False,False
26339,backwoods_cigars457,@verudeica_,False,False
26340,backwoods_cigars457,@moneybagnennaaa,False,False
26341,backwoods_cigars457,@ellemaayy,False,False
26342,backwoods_cigars457,@officialniqqa23 learned from the best 💗,False,False
26343,backwoods_cigars457,@teabeemilk,False,False
26344,backwoods_cigars457,@cat.ryna,False,False
26345,backwoods_cigars457,@zaniyahs_mom,False,False
26346,backwoods_cigars457,Ion think she got a IG😭😂,False,False
26347,backwoods_cigars457,@cushwagon,False,False
26348,backwoods_cigars457,@labelladonnena @righteous.ray 💯,False,False
26349,backwoods_cigars457,@labelladonnena 😂😂😂,False,False
26350,backwoods_cigars457,@cmcbarron,False,False
26351,backwoods_cigars457,@_wezlee_ 😘💗,False,False
26352,backwoods_cigars457,@cspringer07 duhhh 💪🏼,False,False
26353,backwoods_cigars457,@ myself,False,False
26354,backwoods_cigars457,Lmao why didn’t you tag me @_.kiddd,False,False
26355,backwoods_cigars331,@_aleexzx_,False,False
26356,backwoods_cigars331,@massaiceman oh man,False,False
26357,backwoods_cigars331,Backwoods every day,False,False
26358,backwoods_cigars331,Lol this dude asked me if I’m from backwoods country cause of my shirt 😹,False,False
26359,backwoods_cigars331,@capcrunchbeats u made it bro,False,False
26360,backwoods_cigars331,Clever.,False,False
26361,backwoods_cigars331,@crackrocco macnegro?,False,False
26362,backwoods_cigars331,❤️❤️❤️,False,False
26363,backwoods_cigars331,Lmao ayeee crunch,False,False
26364,backwoods_cigars331,"Got the horses in the back, smk bud by the fat, backwoods r gr8 wraps",False,False
26365,backwoods_cigars331,@_.macey.elizabeth._  show corbin this and tell me thats not james 😂😂😂😂😂,False,False
26366,backwoods_cigars331,Ima rapper out of the Bronx New York.  Check me out ‼️,False,False
26367,backwoods_cigars331,@304_papa Looks like you with a mullet 😂😂,False,False
26368,backwoods_cigars331,He probably kicked the shit outta bruh after the picture,False,False
26369,backwoods_cigars331,Smoke a wood in the woods,False,False
26370,backwoods_cigars331,sponsor @nudah,False,False
26371,backwoods_cigars331,Horse like ayo paas that wood chieff,False,False
26372,backwoods_cigars331,Check out my music or imma knee cap you with this pole nigga 👹👌,False,False
26373,backwoods_cigars331,If u need rare or normal backwoods for cheap dm me💯💯💯,False,False
26374,backwoods_cigars331,LMAOOO,False,False
26375,backwoods_cigars331,My man @gotbars510 really about that wildlife @stinje 👑,False,False
26376,backwoods_cigars331,@capcrunchbeats  how does this even happen 🤣💪,False,False
26377,backwoods_cigars331,@capcrunchbeats  how does this even happen 🤣💪,False,False
26378,backwoods_cigars456,@el.hitla,False,False
26379,backwoods_cigars456,@_yungtkdb4d,False,False
26380,backwoods_cigars456,Me,False,False
26381,backwoods_cigars456,🔥,False,False
26382,backwoods_cigars456,@cxlxb_xx,False,False
26383,backwoods_cigars456,@princessnokia,False,False
26384,backwoods_cigars456,@elvy_thegod,False,False
26385,backwoods_cigars456,@brentfaiyaz @goldlink @masego @shomadjozi,False,False
26386,backwoods_cigars456,@bigmoptoponshife,False,False
26387,backwoods_cigars456,@bigmoptoponshife,False,False
26388,backwoods_cigars456,@jtalliegme 🔥💪🏽,False,False
